1780,0.20338
1781,0.208595
1782,0.21381
1783,0.190343
1784,0.21381
1785,0.187736
1786,0.200773
1787,0.20338
1788,0.182521
1789,0.20338
1790,0.166876
1791,0.190343
1792,0.179913
1793,0.185128
1794,0.179913
1795,0.185128
1796,0.177306
1797,0.169484
1798,0.159054
1799,0.148624
1800,0.159054
1801,0.169484
1802,0.143409
1803,0.143409
1804,0.169484
1805,0.140802
1806,0.143409
1807,0.156446
1808,0.159054
1809,0.146017
1810,0.146017
1811,0.143409
1812,0.130372
1813,0.148624
1814,0.117335
1815,0.114727
1816,0.130372
1817,0.130372
1818,0.125157
1819,0.125157
1820,0.114727
1821,0.125157
1822,0.117335
1823,0.117335
1824,0.0990827
1825,0.0990827
1826,0.106905
1827,0.10169
1828,0.0704008
1829,0.0912604
1830,0.0938678
1831,0.083438
1832,0.0860455
1833,0.0808306
1834,0.0808306
1835,0.0808306
1836,0.0704008
1837,0.0782232
1838,0.0625785
1839,0.0573637
1840,0.0730083
1841,0.0704008
1842,0.065186
1843,0.0599711
1844,0.0573637
1845,0.0495413
1846,0.0469339
1847,0.0495413
1848,0.0677934
1849,0.0469339
1850,0.0599711
1851,0.0391116
1852,0.0312893
1853,0.0260744
1854,0.023467
1855,0.0286818
1856,0.0182521
1857,0.0130372
1858,0.0208595
1859,0.023467
1860,0.0130372
1861,0.0156446
1862,0.0104298
1863,0.0182521
1864,-0.0156446
1865,-0.00260744
1866,-0.0130372
1867,-0.00521488
1868,-0.0182521
1869,0.00260744
1870,-0.0130372
1871,-0.0182521
1872,-0.00260744
1873,-0.00782232
1874,-0.0312893
1875,-0.00260744
1876,-0.0130372
1877,-0.023467
1878,-0.0130372
1879,-0.0260744
1880,-0.0443265
1881,-0.041719
1882,-0.0312893
1883,-0.0443265
1884,-0.0495413
1885,-0.0521488
1886,-0.0391116
1887,-0.0547562
1888,-0.065186
1889,-0.0521488
1890,-0.0599711
1891,-0.0469339
1892,-0.0469339
1893,-0.0599711
1894,-0.0677934
1895,-0.083438
1896,-0.0573637
1897,-0.0677934
1898,-0.0860455
1899,-0.0938678
1900,-0.0886529
1901,-0.0808306
1902,-0.0860455
1903,-0.0912604
1904,-0.117335
1905,-0.0886529
1906,-0.0990827
1907,-0.10169
1908,-0.0860455
1909,-0.10169
1910,-0.11212
1911,-0.0912604
1912,-0.106905
1913,-0.117335
1914,-0.117335
1915,-0.117335
1916,-0.12255
1917,-0.135587
1918,-0.127765
1919,-0.130372
1920,-0.135587
1921,-0.127765
1922,-0.148624
1923,-0.140802
1924,-0.140802
1925,-0.164269
1926,-0.151231
1927,-0.146017
1928,-0.156446
1929,-0.166876
1930,-0.159054
1931,-0.164269
1932,-0.174698
1933,-0.166876
1934,-0.172091
1935,-0.187736
1936,-0.169484
1937,-0.177306
1938,-0.19295
1939,-0.205988
1940,-0.177306
1941,-0.187736
1942,-0.182521
1943,-0.19295
1944,-0.195558
1945,-0.20338
1946,-0.187736
1947,-0.20338
1948,-0.208595
1949,-0.211203
1950,-0.211203
1951,-0.216417
1952,-0.221632
1953,-0.21381
1954,-0.198165
1955,-0.216417
1956,-0.219025
1957,-0.23467
1958,-0.237277
1959,-0.216417
1960,-0.22424
1961,-0.21381
1962,-0.239884
1963,-0.23467
1964,-0.23467
1965,-0.250314
1966,-0.271174
1967,-0.239884
1968,-0.255529
1969,-0.260744
1970,-0.273781
1971,-0.268566
1972,-0.276389
1973,-0.268566
1974,-0.255529
1975,-0.255529
1976,-0.268566
1977,-0.278996
1978,-0.265959
1979,-0.289426
1980,-0.297248
1981,-0.289426
1982,-0.294641
1983,-0.289426
1984,-0.292033
1985,-0.273781
1986,-0.286818
1987,-0.312893
1988,-0.312893
1989,-0.310285
1990,-0.299855
1991,-0.307678
1992,-0.312893
1993,-0.312893
1994,-0.310285
1995,-0.331145
1996,-0.3155
1997,-0.328537
1998,-0.331145
1999,-0.352004
2000,-0.331145
2001,-0.338967
2002,-0.32593
2003,-0.357219
2004,-0.33636
2005,-0.32593
2006,-0.346789
2007,-0.344182
2008,-0.359827
2009,-0.359827
2010,-0.372864
2011,-0.365041
2012,-0.388508
2013,-0.365041
2014,-0.375471
2015,-0.362434
2016,-0.378079
2017,-0.370256
2018,-0.378079
2019,-0.372864
2020,-0.383294
2021,-0.396331
2022,-0.388508
2023,-0.383294
2024,-0.391116
2025,-0.401546
2026,-0.396331
2027,-0.385901
2028,-0.41719
2029,-0.396331
2030,-0.409368
2031,-0.404153
2032,-0.401546
2033,-0.419798
2034,-0.419798
2035,-0.419798
2036,-0.440657
2037,-0.41719
2038,-0.409368
2039,-0.414583
2040,-0.419798
2041,-0.43805
2042,-0.42762
2043,-0.41719
2044,-0.432835
2045,-0.453694
2046,-0.44848
2047,-0.43805
2048,-0.445872
2049,-0.453694
2050,-0.443265
2051,-0.440657
2052,-0.458909
2053,-0.451087
2054,-0.456302
2055,-0.469339
2056,-0.469339
2057,-0.458909
2058,-0.474554
2059,-0.461517
2060,-0.477161
2061,-0.471946
2062,-0.477161
2063,-0.490199
2064,-0.495413
2065,-0.490199
2066,-0.495413
2067,-0.484984
2068,-0.495413
2069,-0.503236
2070,-0.492806
2071,-0.505843
2072,-0.508451
2073,-0.516273
2074,-0.498021
2075,-0.508451
2076,-0.511058
2077,-0.51888
2078,-0.511058
2079,-0.516273
2080,-0.513665
2081,-0.524095
2082,-0.531918
2083,-0.513665
2084,-0.52931
2085,-0.503236
2086,-0.547562
2087,-0.547562
2088,-0.526703
2089,-0.55017
2090,-0.531918
2091,-0.55017
2092,-0.557992
2093,-0.547562
2094,-0.537132
2095,-0.544955
2096,-0.565814
2097,-0.55017
2098,-0.560599
2099,-0.568422
2100,-0.563207
2101,-0.560599
2102,-0.586674
2103,-0.571029
2104,-0.565814
2105,-0.591889
2106,-0.591889
2107,-0.594496
2108,-0.568422
2109,-0.610141
2110,-0.594496
2111,-0.612748
2112,-0.604926
2113,-0.610141
2114,-0.604926
2115,-0.610141
2116,-0.584066
2117,-0.599711
2118,-0.602318
2119,-0.597104
2120,-0.599711
2121,-0.610141
2122,-0.617963
2123,-0.599711
2124,-0.623178
2125,-0.631
2126,-0.604926
2127,-0.623178
2128,-0.62057
2129,-0.612748
2130,-0.633608
2131,-0.623178
2132,-0.638823
2133,-0.644037
2134,-0.633608
2135,-0.623178
2136,-0.667504
2137,-0.649252
2138,-0.638823
2139,-0.649252
2140,-0.638823
2141,-0.649252
2142,-0.667504
2143,-0.659682
2144,-0.680542
2145,-0.66229
2146,-0.654467
2147,-0.675327
2148,-0.659682
2149,-0.659682
2150,-0.670112
2151,-0.675327
2152,-0.664897
2153,-0.677934
2154,-0.670112
2155,-0.667504
2156,-0.696186
2157,-0.688364
2158,-0.688364
2159,-0.685756
2160,-0.698794
2161,-0.693579
2162,-0.677934
2163,-0.698794
2164,-0.688364
2165,-0.709223
2166,-0.688364
2167,-0.711831
2168,-0.698794
2169,-0.714438
2170,-0.711831
2171,-0.722261
2172,-0.711831
2173,-0.722261
2174,-0.722261
2175,-0.706616
2176,-0.714438
2177,-0.727475
2178,-0.722261
2179,-0.727475
2180,-0.727475
2181,-0.719653
2182,-0.740513
2183,-0.737905
2184,-0.745728
2185,-0.735298
2186,-0.745728
2187,-0.758765
2188,-0.74312
2189,-0.74312
2190,-0.740513
2191,-0.756157
2192,-0.750942
2193,-0.745728
2194,-0.74312
2195,-0.761372
2196,-0.74312
2197,-0.761372
2198,-0.76398
2199,-0.774409
2200,-0.76398
2201,-0.758765
2202,-0.766587
2203,-0.76398
2204,-0.771802
2205,-0.771802
2206,-0.758765
2207,-0.774409
2208,-0.787447
2209,-0.797876
2210,-0.758765
2211,-0.784839
2212,-0.779624
2213,-0.774409
2214,-0.797876
2215,-0.790054
2216,-0.784839
2217,-0.795269
2218,-0.790054
2219,-0.803091
2220,-0.795269
2221,-0.800484
2222,-0.797876
2223,-0.795269
2224,-0.818736
2225,-0.803091
2226,-0.808306
2227,-0.831773
2228,-0.821343
2229,-0.813521
2230,-0.821343
2231,-0.816128
2232,-0.831773
2233,-0.816128
2234,-0.826558
2235,-0.816128
2236,-0.831773
2237,-0.831773
2238,-0.831773
2239,-0.852633
2240,-0.852633
2241,-0.826558
2242,-0.850025
2243,-0.831773
2244,-0.85524
2245,-0.826558
2246,-0.850025
2247,-0.857847
2248,-0.850025
2249,-0.84481
2250,-0.847418
2251,-0.84481
2252,-0.84481
2253,-0.86567
2254,-0.881314
2255,-0.876099
2256,-0.847418
2257,-0.86567
2258,-0.863062
2259,-0.857847
2260,-0.852633
2261,-0.876099
2262,-0.889137
2263,-0.894352
2264,-0.860455
2265,-0.860455
2266,-0.876099
2267,-0.883922
2268,-0.891744
2269,-0.883922
2270,-0.891744
2271,-0.886529
2272,-0.876099
2273,-0.891744
2274,-0.896959
2275,-0.883922
2276,-0.904781
2277,-0.889137
2278,-0.912604
2279,-0.909996
2280,-0.909996
2281,-0.889137
2282,-0.886529
2283,-0.904781
2284,-0.891744
2285,-0.904781
2286,-0.902174
2287,-0.920426
2288,-0.909996
2289,-0.912604
2290,-0.909996
2291,-0.920426
2292,-0.917818
2293,-0.915211
2294,-0.909996
2295,-0.928248
2296,-0.920426
2297,-0.904781
2298,-0.904781
2299,-0.920426
2300,-0.920426
2301,-0.928248
2302,-0.936071
2303,-0.920426
2304,-0.907389
2305,-0.928248
2306,-0.928248
2307,-0.930856
2308,-0.949108
2309,-0.938678
2310,-0.938678
2311,-0.9465
2312,-0.9465
2313,-0.964752
2314,-0.954323
2315,-0.949108
2316,-0.930856
2317,-0.949108
2318,-0.938678
2319,-0.964752
2320,-0.941285
2321,-0.941285
2322,-0.933463
2323,-0.95693
2324,-0.972575
2325,-0.95693
2326,-0.95693
2327,-0.951715
2328,-0.949108
2329,-0.964752
2330,-0.964752
2331,-0.964752
2332,-0.96736
2333,-0.969967
2334,-0.969967
2335,-0.998649
2336,-0.972575
2337,-0.980397
2338,-0.990827
2339,-0.964752
2340,-0.962145
2341,-0.97779
2342,-0.96736
2343,-0.969967
2344,-0.97779
2345,-0.97779
2346,-0.988219
2347,-0.993434
2348,-0.990827
2349,-0.993434
2350,-0.980397
2351,-0.985612
2352,-0.97779
2353,-0.996042
2354,-1.00386
2355,-0.990827
2356,-1.00126
2357,-0.983005
2358,-0.993434
2359,-0.996042
2360,-0.996042
2361,-0.988219
2362,-0.998649
2363,-1.00647
2364,-0.993434
2365,-0.993434
2366,-1.00908
2367,-1.00386
2368,-0.996042
2369,-1.00908
2370,-1.00908
2371,-1.01429
2372,-1.02472
2373,-1.01429
2374,-1.01429
2375,-1.02212
2376,-1.02212
2377,-1.01429
2378,-1.01429
2379,-1.0169
2380,-1.00126
2381,-1.02733
2382,-1.02212
2383,-1.02472
2384,-1.01429
2385,-1.02212
2386,-1.03515
2387,-1.00908
2388,-1.01169
2389,-1.02212
2390,-1.01951
2391,-1.02472
2392,-1.02472
2393,-1.02994
2394,-1.02472
2395,-1.02733
2396,-1.02733
2397,-1.03255
2398,-1.03776
2399,-1.03776
2400,-1.03776
2401,-1.02212
2402,-1.03776
2403,-1.02994
2404,-1.04298
2405,-1.03255
2406,-1.02733
2407,-1.03776
2408,-1.02994
2409,-1.05341
2410,-1.04558
2411,-1.05862
2412,-1.04298
2413,-1.03776
2414,-1.03255
2415,-1.05341
2416,-1.05862
2417,-1.0508
2418,-1.05862
2419,-1.06123
2420,-1.0508
2421,-1.06123
2422,-1.04298
2423,-1.06123
2424,-1.02994
2425,-1.04558
2426,-1.05601
2427,-1.03776
2428,-1.03776
2429,-1.05601
2430,-1.06384
2431,-1.07426
2432,-1.05341
2433,-1.04819
2434,-1.05341
2435,-1.05341
2436,-1.04558
2437,-1.06384
2438,-1.05341
2439,-1.05341
2440,-1.05341
2441,-1.03255
2442,-1.05601
2443,-1.05341
2444,-1.0508
2445,-1.05601
2446,-1.04558
2447,-1.06905
2448,-1.06384
2449,-1.05341
2450,-1.0508
2451,-1.07687
2452,-1.06644
2453,-1.06384
2454,-1.07948
2455,-1.06905
2456,-1.07426
2457,-1.06644
2458,-1.08209
2459,-1.0873
2460,-1.06905
2461,-1.07948
2462,-1.06644
2463,-1.08209
2464,-1.08469
2465,-1.08209
2466,-1.06384
2467,-1.06644
2468,-1.07687
2469,-1.08209
2470,-1.05341
2471,-1.07687
2472,-1.06905
2473,-1.08469
2474,-1.06644
2475,-1.06384
2476,-1.07426
2477,-1.06905
2478,-1.07948
2479,-1.06644
2480,-1.07166
2481,-1.07426
2482,-1.06123
2483,-1.06644
2484,-1.08469
2485,-1.06644
2486,-1.07687
2487,-1.06384
2488,-1.07687
2489,-1.05341
2490,-1.07687
2491,-1.05341
2492,-1.06384
2493,-1.07166
2494,-1.06123
2495,-1.06644
2496,-1.08209
2497,-1.06123
2498,-1.07426
2499,-1.07948
2500,-1.07948
2501,-1.08209
2502,-1.06644
2503,-1.06644
2504,-1.07426
2505,-1.07948
2506,-1.07426
2507,-1.0873
2508,-1.06905
2509,-1.06644
2510,-1.06905
2511,-1.07687
2512,-1.09252
2513,-1.07426
2514,-1.07426
2515,-1.07687
2516,-1.07426
2517,-1.07948
2518,-1.06644
2519,-1.07687
2520,-1.06644
2521,-1.08991
2522,-1.05601
2523,-1.05862
2524,-1.0508
2525,-1.05341
2526,-1.07687
2527,-1.06644
2528,-1.04819
2529,-1.06644
2530,-1.06905
2531,-1.08209
2532,-1.07948
2533,-1.07948
2534,-1.06384
2535,-1.06644
2536,-1.08469
2537,-1.05341
2538,-1.06644
2539,-1.07687
2540,-1.07166
2541,-1.06644
2542,-1.06123
2543,-1.06123
2544,-1.06644
2545,-1.08209
2546,-1.05601
2547,-1.06644
2548,-1.07687
2549,-1.07166
2550,-1.06644
2551,-1.08209
2552,-1.07948
2553,-1.06644
2554,-1.0873
2555,-1.06644
2556,-1.06644
2557,-1.06905
2558,-1.06644
2559,-1.06384
2560,-1.06123
2561,-1.07166
2562,-1.07166
2563,-1.05341
2564,-1.07948
2565,-1.06905
2566,-1.05862
2567,-1.05341
2568,-1.07687
2569,-1.06384
2570,-1.07426
2571,-1.06123
2572,-1.06905
2573,-1.06384
2574,-1.0508
2575,-1.05601
2576,-1.06384
2577,-1.06644
2578,-1.07687
2579,-1.04558
2580,-1.06644
2581,-1.08991
2582,-1.06644
2583,-1.06905
2584,-1.08469
2585,-1.06644
2586,-1.0508
2587,-1.06644
2588,-1.06123
2589,-1.08209
2590,-1.07687
2591,-1.05341
2592,-1.05341
2593,-1.04558
2594,-1.07426
2595,-1.0508
2596,-1.07166
2597,-1.07687
2598,-1.06644
2599,-1.06905
2600,-1.07426
2601,-1.06905
2602,-1.06644
2603,-1.07426
2604,-1.08469
2605,-1.06384
2606,-1.07426
2607,-1.08209
2608,-1.07687
2609,-1.07948
2610,-1.07948
2611,-1.06123
2612,-1.08209
2613,-1.06905
2614,-1.06644
2615,-1.08209
2616,-1.06123
2617,-1.07948
2618,-1.07948
2619,-1.05341
2620,-1.06123
2621,-1.06644
2622,-1.06905
2623,-1.03776
2624,-1.04558
2625,-1.06644
2626,-1.06384
2627,-1.06644
2628,-1.0508
2629,-1.03515
2630,-1.04558
2631,-1.07166
2632,-1.07166
2633,-1.0508
2634,-1.04037
2635,-1.0508
2636,-1.05601
2637,-1.04298
2638,-1.0508
2639,-1.04819
2640,-1.05341
2641,-1.03776
2642,-1.04037
2643,-1.04819
2644,-1.03776
2645,-1.03776
2646,-1.0508
2647,-1.04819
2648,-1.04037
2649,-1.04558
2650,-1.04558
2651,-1.06644
2652,-1.03776
2653,-1.02994
2654,-1.03776
2655,-1.03776
2656,-1.02212
2657,-1.04037
2658,-1.04037
2659,-1.02212
2660,-1.02994
2661,-1.04298
2662,-1.04558
2663,-1.02212
2664,-1.02472
2665,-1.02994
2666,-1.03776
2667,-1.02733
2668,-1.02212
2669,-1.02994
2670,-1.01169
2671,-1.03255
2672,-1.03255
2673,-1.01169
2674,-1.02472
2675,-1.02994
2676,-1.02733
2677,-1.04037
2678,-1.01429
2679,-1.02212
2680,-1.00908
2681,-1.01169
2682,-1.02733
2683,-1.02733
2684,-1.02212
2685,-1.00908
2686,-0.993434
2687,-1.01951
2688,-0.998649
2689,-1.00386
2690,-1.00908
2691,-0.998649
2692,-1.00126
2693,-1.01169
2694,-1.01951
2695,-0.996042
2696,-0.993434
2697,-0.998649
2698,-0.985612
2699,-1.00908
2700,-0.996042
2701,-1.00126
2702,-0.980397
2703,-0.980397
2704,-0.990827
2705,-0.985612
2706,-1.01429
2707,-0.993434
2708,-0.969967
2709,-0.993434
2710,-0.996042
2711,-0.988219
2712,-0.972575
2713,-0.972575
2714,-0.996042
2715,-0.97779
2716,-0.97779
2717,-0.959538
2718,-0.97779
2719,-0.964752
2720,-0.980397
2721,-0.985612
2722,-0.980397
2723,-0.96736
2724,-0.988219
2725,-0.95693
2726,-0.964752
2727,-0.962145
2728,-0.936071
2729,-0.964752
2730,-0.962145
2731,-0.954323
2732,-0.954323
2733,-0.951715
2734,-0.972575
2735,-0.964752
2736,-0.964752
2737,-0.949108
2738,-0.959538
2739,-0.949108
2740,-0.949108
2741,-0.943893
2742,-0.938678
2743,-0.933463
2744,-0.951715
2745,-0.954323
2746,-0.9465
2747,-0.925641
2748,-0.933463
2749,-0.949108
2750,-0.933463
2751,-0.930856
2752,-0.928248
2753,-0.9465
2754,-0.928248
2755,-0.933463
2756,-0.920426
2757,-0.949108
2758,-0.920426
2759,-0.928248
2760,-0.912604
2761,-0.925641
2762,-0.920426
2763,-0.920426
2764,-0.904781
2765,-0.917818
2766,-0.894352
2767,-0.904781
2768,-0.915211
2769,-0.930856
2770,-0.920426
2771,-0.909996
2772,-0.920426
2773,-0.933463
2774,-0.909996
2775,-0.915211
2776,-0.894352
2777,-0.886529
2778,-0.902174
2779,-0.912604
2780,-0.907389
2781,-0.904781
2782,-0.896959
2783,-0.889137
2784,-0.902174
2785,-0.889137
2786,-0.863062
2787,-0.878707
2788,-0.881314
2789,-0.881314
2790,-0.86567
2791,-0.852633
2792,-0.870885
2793,-0.881314
2794,-0.881314
2795,-0.860455
2796,-0.870885
2797,-0.878707
2798,-0.876099
2799,-0.873492
2800,-0.860455
2801,-0.868277
2802,-0.870885
2803,-0.863062
2804,-0.860455
2805,-0.863062
2806,-0.852633
2807,-0.850025
2808,-0.852633
2809,-0.84481
2810,-0.84481
2811,-0.842203
2812,-0.831773
2813,-0.850025
2814,-0.84481
2815,-0.83438
2816,-0.836988
2817,-0.84481
2818,-0.85524
2819,-0.839595
2820,-0.831773
2821,-0.829166
2822,-0.823951
2823,-0.823951
2824,-0.821343
2825,-0.818736
2826,-0.842203
2827,-0.821343
2828,-0.816128
2829,-0.816128
2830,-0.803091
2831,-0.810914
2832,-0.808306
2833,-0.803091
2834,-0.805699
2835,-0.816128
2836,-0.803091
2837,-0.808306
2838,-0.803091
2839,-0.787447
2840,-0.797876
2841,-0.795269
2842,-0.787447
2843,-0.787447
2844,-0.782232
2845,-0.795269
2846,-0.774409
2847,-0.790054
2848,-0.787447
2849,-0.782232
2850,-0.779624
2851,-0.787447
2852,-0.774409
2853,-0.782232
2854,-0.774409
2855,-0.766587
2856,-0.771802
2857,-0.766587
2858,-0.771802
2859,-0.774409
2860,-0.774409
2861,-0.745728
2862,-0.74312
2863,-0.774409
2864,-0.750942
2865,-0.737905
2866,-0.75355
2867,-0.748335
2868,-0.75355
2869,-0.748335
2870,-0.756157
2871,-0.737905
2872,-0.727475
2873,-0.74312
2874,-0.737905
2875,-0.73269
2876,-0.727475
2877,-0.740513
2878,-0.735298
2879,-0.711831
2880,-0.722261
2881,-0.714438
2882,-0.722261
2883,-0.724868
2884,-0.727475
2885,-0.709223
2886,-0.693579
2887,-0.688364
2888,-0.704009
2889,-0.698794
2890,-0.698794
2891,-0.696186
2892,-0.701401
2893,-0.690971
2894,-0.701401
2895,-0.693579
2896,-0.675327
2897,-0.704009
2898,-0.685756
2899,-0.690971
2900,-0.672719
2901,-0.680542
2902,-0.696186
2903,-0.683149
2904,-0.677934
2905,-0.690971
2906,-0.667504
2907,-0.683149
2908,-0.672719
2909,-0.657075
2910,-0.664897
2911,-0.685756
2912,-0.680542
2913,-0.680542
2914,-0.657075
2915,-0.66229
2916,-0.638823
2917,-0.667504
2918,-0.654467
2919,-0.649252
2920,-0.654467
2921,-0.644037
2922,-0.646645
2923,-0.617963
2924,-0.649252
2925,-0.631
2926,-0.628393
2927,-0.631
2928,-0.633608
2929,-0.625785
2930,-0.610141
2931,-0.607533
2932,-0.607533
2933,-0.602318
2934,-0.610141
2935,-0.594496
2936,-0.617963
2937,-0.625785
2938,-0.599711
2939,-0.617963
2940,-0.594496
2941,-0.604926
2942,-0.586674
2943,-0.602318
2944,-0.607533
2945,-0.597104
2946,-0.591889
2947,-0.571029
2948,-0.594496
2949,-0.576244
2950,-0.581459
2951,-0.586674
2952,-0.586674
2953,-0.589281
2954,-0.568422
2955,-0.563207
2956,-0.571029
2957,-0.555385
2958,-0.563207
2959,-0.560599
2960,-0.552777
2961,-0.565814
2962,-0.552777
2963,-0.542347
2964,-0.555385
2965,-0.555385
2966,-0.552777
2967,-0.552777
2968,-0.563207
2969,-0.537132
2970,-0.547562
2971,-0.52931
2972,-0.53974
2973,-0.531918
2974,-0.534525
2975,-0.524095
2976,-0.521488
2977,-0.513665
2978,-0.521488
2979,-0.500628
2980,-0.505843
2981,-0.500628
2982,-0.500628
2983,-0.521488
2984,-0.503236
2985,-0.505843
2986,-0.492806
2987,-0.487591
2988,-0.505843
2989,-0.503236
2990,-0.492806
2991,-0.503236
2992,-0.479769
2993,-0.479769
2994,-0.469339
2995,-0.477161
2996,-0.471946
2997,-0.469339
2998,-0.479769
2999,-0.484984
