1779,0.221632
1780,0.221632
1781,0.219025
1782,0.205988
1783,0.20338
1784,0.21381
1785,0.205988
1786,0.190343
1787,0.20338
1788,0.19295
1789,0.185128
1790,0.198165
1791,0.174698
1792,0.19295
1793,0.19295
1794,0.198165
1795,0.174698
1796,0.174698
1797,0.174698
1798,0.174698
1799,0.148624
1800,0.161661
1801,0.169484
1802,0.164269
1803,0.174698
1804,0.151231
1805,0.151231
1806,0.148624
1807,0.143409
1808,0.143409
1809,0.135587
1810,0.143409
1811,0.132979
1812,0.135587
1813,0.127765
1814,0.114727
1815,0.114727
1816,0.12255
1817,0.117335
1818,0.12255
1819,0.132979
1820,0.119942
1821,0.130372
1822,0.10169
1823,0.0964752
1824,0.0990827
1825,0.0886529
1826,0.0860455
1827,0.11212
1828,0.109512
1829,0.0860455
1830,0.0964752
1831,0.0886529
1832,0.0990827
1833,0.0912604
1834,0.0886529
1835,0.0756157
1836,0.065186
1837,0.0730083
1838,0.0599711
1839,0.0782232
1840,0.0704008
1841,0.0469339
1842,0.0756157
1843,0.065186
1844,0.0599711
1845,0.0599711
1846,0.0495413
1847,0.0547562
1848,0.0365041
1849,0.0495413
1850,0.0443265
1851,0.0469339
1852,0.0260744
1853,0.041719
1854,0.0260744
1855,0.0260744
1856,0.023467
1857,0.0208595
1858,0.0130372
1859,0.0156446
1860,0.0260744
1861,0.0130372
1862,0.0182521
1863,0.0130372
1864,0.0
1865,-0.00521488
1866,-0.00782232
1867,0.0182521
1868,0.00260744
1869,-0.0286818
1870,-0.0130372
1871,-0.0182521
1872,-0.0260744
1873,-0.0365041
1874,-0.0182521
1875,-0.0312893
1876,-0.0156446
1877,-0.0182521
1878,-0.0208595
1879,-0.0338967
1880,-0.0312893
1881,-0.0704008
1882,-0.0495413
1883,-0.0312893
1884,-0.0469339
1885,-0.0443265
1886,-0.0495413
1887,-0.0469339
1888,-0.0625785
1889,-0.065186
1890,-0.0625785
1891,-0.0625785
1892,-0.0782232
1893,-0.0912604
1894,-0.0756157
1895,-0.083438
1896,-0.0782232
1897,-0.0782232
1898,-0.0912604
1899,-0.106905
1900,-0.11212
1901,-0.0964752
1902,-0.0808306
1903,-0.0912604
1904,-0.104298
1905,-0.109512
1906,-0.114727
1907,-0.0912604
1908,-0.114727
1909,-0.119942
1910,-0.12255
1911,-0.106905
1912,-0.114727
1913,-0.114727
1914,-0.127765
1915,-0.125157
1916,-0.125157
1917,-0.135587
1918,-0.130372
1919,-0.127765
1920,-0.125157
1921,-0.130372
1922,-0.135587
1923,-0.143409
1924,-0.135587
1925,-0.159054
1926,-0.151231
1927,-0.164269
1928,-0.151231
1929,-0.161661
1930,-0.153839
1931,-0.169484
1932,-0.177306
1933,-0.159054
1934,-0.153839
1935,-0.179913
1936,-0.177306
1937,-0.177306
1938,-0.198165
1939,-0.190343
1940,-0.179913
1941,-0.177306
1942,-0.190343
1943,-0.185128
1944,-0.200773
1945,-0.195558
1946,-0.208595
1947,-0.200773
1948,-0.211203
1949,-0.219025
1950,-0.221632
1951,-0.229455
1952,-0.22424
1953,-0.23467
1954,-0.22424
1955,-0.239884
1956,-0.247707
1957,-0.250314
1958,-0.239884
1959,-0.23467
1960,-0.239884
1961,-0.239884
1962,-0.229455
1963,-0.268566
1964,-0.239884
1965,-0.250314
1966,-0.252922
1967,-0.252922
1968,-0.263351
1969,-0.258136
1970,-0.258136
1971,-0.268566
1972,-0.265959
1973,-0.271174
1974,-0.252922
1975,-0.268566
1976,-0.284211
1977,-0.289426
1978,-0.286818
1979,-0.268566
1980,-0.297248
1981,-0.292033
1982,-0.289426
1983,-0.294641
1984,-0.273781
1985,-0.299855
1986,-0.307678
1987,-0.307678
1988,-0.299855
1989,-0.307678
1990,-0.278996
1991,-0.312893
1992,-0.318108
1993,-0.312893
1994,-0.331145
1995,-0.331145
1996,-0.32593
1997,-0.323322
1998,-0.333752
1999,-0.333752
2000,-0.338967
2001,-0.344182
2002,-0.344182
2003,-0.341574
2004,-0.344182
2005,-0.341574
2006,-0.328537
2007,-0.357219
2008,-0.357219
2009,-0.349397
2010,-0.372864
2011,-0.385901
2012,-0.375471
2013,-0.372864
2014,-0.359827
2015,-0.378079
2016,-0.367649
2017,-0.357219
2018,-0.375471
2019,-0.398938
2020,-0.380686
2021,-0.372864
2022,-0.380686
2023,-0.380686
2024,-0.380686
2025,-0.401546
2026,-0.409368
2027,-0.396331
2028,-0.396331
2029,-0.398938
2030,-0.401546
2031,-0.422405
2032,-0.40676
2033,-0.409368
2034,-0.409368
2035,-0.411975
2036,-0.440657
2037,-0.430227
2038,-0.425013
2039,-0.432835
2040,-0.432835
2041,-0.461517
2042,-0.440657
2043,-0.435442
2044,-0.443265
2045,-0.43805
2046,-0.43805
2047,-0.432835
2048,-0.458909
2049,-0.443265
2050,-0.474554
2051,-0.453694
2052,-0.461517
2053,-0.466732
2054,-0.498021
2055,-0.477161
2056,-0.461517
2057,-0.469339
2058,-0.469339
2059,-0.474554
2060,-0.477161
2061,-0.477161
2062,-0.469339
2063,-0.482376
2064,-0.479769
2065,-0.495413
2066,-0.477161
2067,-0.495413
2068,-0.482376
2069,-0.505843
2070,-0.516273
2071,-0.508451
2072,-0.505843
2073,-0.498021
2074,-0.51888
2075,-0.511058
2076,-0.521488
2077,-0.505843
2078,-0.521488
2079,-0.547562
2080,-0.52931
2081,-0.516273
2082,-0.511058
2083,-0.524095
2084,-0.537132
2085,-0.524095
2086,-0.534525
2087,-0.542347
2088,-0.524095
2089,-0.534525
2090,-0.547562
2091,-0.55017
2092,-0.565814
2093,-0.552777
2094,-0.565814
2095,-0.555385
2096,-0.578851
2097,-0.568422
2098,-0.565814
2099,-0.571029
2100,-0.589281
2101,-0.576244
2102,-0.586674
2103,-0.573637
2104,-0.576244
2105,-0.568422
2106,-0.573637
2107,-0.578851
2108,-0.581459
2109,-0.581459
2110,-0.576244
2111,-0.591889
2112,-0.594496
2113,-0.623178
2114,-0.602318
2115,-0.610141
2116,-0.599711
2117,-0.617963
2118,-0.612748
2119,-0.607533
2120,-0.607533
2121,-0.607533
2122,-0.604926
2123,-0.604926
2124,-0.623178
2125,-0.617963
2126,-0.607533
2127,-0.610141
2128,-0.628393
2129,-0.644037
2130,-0.649252
2131,-0.625785
2132,-0.649252
2133,-0.631
2134,-0.625785
2135,-0.638823
2136,-0.638823
2137,-0.638823
2138,-0.644037
2139,-0.638823
2140,-0.64143
2141,-0.664897
2142,-0.667504
2143,-0.646645
2144,-0.66229
2145,-0.664897
2146,-0.664897
2147,-0.667504
2148,-0.670112
2149,-0.675327
2150,-0.670112
2151,-0.672719
2152,-0.664897
2153,-0.677934
2154,-0.693579
2155,-0.680542
2156,-0.677934
2157,-0.698794
2158,-0.698794
2159,-0.698794
2160,-0.706616
2161,-0.706616
2162,-0.706616
2163,-0.704009
2164,-0.696186
2165,-0.698794
2166,-0.722261
2167,-0.717046
2168,-0.727475
2169,-0.717046
2170,-0.706616
2171,-0.724868
2172,-0.730083
2173,-0.727475
2174,-0.711831
2175,-0.727475
2176,-0.724868
2177,-0.735298
2178,-0.717046
2179,-0.73269
2180,-0.724868
2181,-0.735298
2182,-0.737905
2183,-0.73269
2184,-0.74312
2185,-0.740513
2186,-0.735298
2187,-0.756157
2188,-0.771802
2189,-0.737905
2190,-0.74312
2191,-0.748335
2192,-0.761372
2193,-0.769194
2194,-0.779624
2195,-0.784839
2196,-0.774409
2197,-0.758765
2198,-0.779624
2199,-0.76398
2200,-0.771802
2201,-0.779624
2202,-0.782232
2203,-0.784839
2204,-0.797876
2205,-0.771802
2206,-0.784839
2207,-0.800484
2208,-0.782232
2209,-0.787447
2210,-0.779624
2211,-0.790054
2212,-0.795269
2213,-0.795269
2214,-0.790054
2215,-0.795269
2216,-0.810914
2217,-0.808306
2218,-0.818736
2219,-0.805699
2220,-0.808306
2221,-0.816128
2222,-0.803091
2223,-0.823951
2224,-0.816128
2225,-0.818736
2226,-0.813521
2227,-0.795269
2228,-0.808306
2229,-0.826558
2230,-0.816128
2231,-0.816128
2232,-0.839595
2233,-0.810914
2234,-0.816128
2235,-0.826558
2236,-0.842203
2237,-0.850025
2238,-0.831773
2239,-0.831773
2240,-0.84481
2241,-0.84481
2242,-0.847418
2243,-0.84481
2244,-0.85524
2245,-0.850025
2246,-0.84481
2247,-0.860455
2248,-0.847418
2249,-0.852633
2250,-0.84481
2251,-0.85524
2252,-0.847418
2253,-0.868277
2254,-0.876099
2255,-0.857847
2256,-0.878707
2257,-0.883922
2258,-0.886529
2259,-0.899566
2260,-0.85524
2261,-0.878707
2262,-0.868277
2263,-0.873492
2264,-0.891744
2265,-0.889137
2266,-0.881314
2267,-0.881314
2268,-0.904781
2269,-0.891744
2270,-0.896959
2271,-0.891744
2272,-0.878707
2273,-0.891744
2274,-0.907389
2275,-0.904781
2276,-0.899566
2277,-0.904781
2278,-0.899566
2279,-0.899566
2280,-0.904781
2281,-0.912604
2282,-0.899566
2283,-0.894352
2284,-0.925641
2285,-0.928248
2286,-0.907389
2287,-0.923033
2288,-0.907389
2289,-0.923033
2290,-0.907389
2291,-0.912604
2292,-0.915211
2293,-0.904781
2294,-0.917818
2295,-0.933463
2296,-0.930856
2297,-0.923033
2298,-0.938678
2299,-0.925641
2300,-0.936071
2301,-0.933463
2302,-0.925641
2303,-0.917818
2304,-0.915211
2305,-0.920426
2306,-0.949108
2307,-0.941285
2308,-0.933463
2309,-0.949108
2310,-0.949108
2311,-0.949108
2312,-0.936071
2313,-0.9465
2314,-0.9465
2315,-0.941285
2316,-0.951715
2317,-0.949108
2318,-0.936071
2319,-0.95693
2320,-0.954323
2321,-0.964752
2322,-0.964752
2323,-0.959538
2324,-0.949108
2325,-0.962145
2326,-0.97779
2327,-0.964752
2328,-0.993434
2329,-0.975182
2330,-0.97779
2331,-0.97779
2332,-0.96736
2333,-0.975182
2334,-0.964752
2335,-0.988219
2336,-0.972575
2337,-0.975182
2338,-0.959538
2339,-0.96736
2340,-0.998649
2341,-1.00908
2342,-0.990827
2343,-0.993434
2344,-0.969967
2345,-1.00386
2346,-0.980397
2347,-0.988219
2348,-0.988219
2349,-1.00126
2350,-1.00647
2351,-1.01951
2352,-1.00386
2353,-1.00908
2354,-0.998649
2355,-0.996042
2356,-1.00126
2357,-0.996042
2358,-0.993434
2359,-1.00386
2360,-1.00126
2361,-0.97779
2362,-1.00126
2363,-0.988219
2364,-0.998649
2365,-1.02212
2366,-1.0169
2367,-1.01169
2368,-1.00908
2369,-0.998649
2370,-0.996042
2371,-1.01169
2372,-1.01429
2373,-1.00908
2374,-1.03776
2375,-1.02733
2376,-1.02472
2377,-1.01429
2378,-1.01429
2379,-1.01169
2380,-1.03255
2381,-1.00908
2382,-1.02472
2383,-1.0169
2384,-1.02212
2385,-1.00647
2386,-1.03255
2387,-1.02212
2388,-1.01951
2389,-1.02994
2390,-1.02733
2391,-1.02212
2392,-1.02733
2393,-1.02733
2394,-1.02212
2395,-1.03515
2396,-1.03255
2397,-1.03255
2398,-1.03515
2399,-1.04298
2400,-1.03776
2401,-1.01951
2402,-1.02733
2403,-1.03255
2404,-1.03776
2405,-1.04298
2406,-1.02733
2407,-1.04819
2408,-1.04298
2409,-1.04819
2410,-1.04037
2411,-1.03255
2412,-1.03776
2413,-1.04819
2414,-1.05341
2415,-1.03776
2416,-1.05341
2417,-1.06123
2418,-1.05862
2419,-1.0508
2420,-1.06384
2421,-1.05341
2422,-1.03255
2423,-1.04819
2424,-1.04819
2425,-1.04298
2426,-1.03776
2427,-1.06123
2428,-1.0508
2429,-1.06644
2430,-1.07426
2431,-1.05601
2432,-1.05341
2433,-1.05341
2434,-1.07166
2435,-1.07166
2436,-1.08991
2437,-1.05862
2438,-1.06384
2439,-1.06644
2440,-1.06384
2441,-1.07166
2442,-1.07426
2443,-1.07948
2444,-1.07687
2445,-1.06644
2446,-1.06905
2447,-1.07426
2448,-1.06644
2449,-1.06644
2450,-1.07948
2451,-1.08209
2452,-1.05862
2453,-1.0873
2454,-1.08209
2455,-1.07426
2456,-1.06905
2457,-1.06644
2458,-1.07426
2459,-1.07948
2460,-1.07166
2461,-1.06644
2462,-1.06384
2463,-1.06644
2464,-1.06644
2465,-1.07166
2466,-1.06123
2467,-1.07166
2468,-1.07948
2469,-1.08469
2470,-1.05862
2471,-1.06905
2472,-1.08209
2473,-1.07948
2474,-1.07687
2475,-1.06384
2476,-1.07426
2477,-1.07426
2478,-1.08209
2479,-1.06644
2480,-1.06123
2481,-1.08209
2482,-1.06644
2483,-1.06644
2484,-1.07426
2485,-1.08469
2486,-1.07687
2487,-1.06905
2488,-1.08469
2489,-1.07687
2490,-1.09773
2491,-1.06644
2492,-1.07426
2493,-1.07166
2494,-1.08209
2495,-1.05862
2496,-1.07687
2497,-1.08469
2498,-1.07166
2499,-1.08209
2500,-1.08209
2501,-1.06644
2502,-1.06644
2503,-1.07166
2504,-1.06905
2505,-1.06644
2506,-1.07948
2507,-1.06384
2508,-1.04558
2509,-1.08209
2510,-1.06644
2511,-1.05341
2512,-1.06905
2513,-1.06644
2514,-1.06384
2515,-1.06644
2516,-1.06905
2517,-1.06905
2518,-1.07426
2519,-1.06644
2520,-1.0873
2521,-1.08469
2522,-1.07687
2523,-1.08469
2524,-1.08209
2525,-1.06644
2526,-1.06384
2527,-1.07687
2528,-1.07426
2529,-1.07426
2530,-1.06123
2531,-1.06644
2532,-1.06644
2533,-1.05862
2534,-1.06644
2535,-1.07687
2536,-1.08209
2537,-1.07948
2538,-1.06123
2539,-1.07426
2540,-1.06644
2541,-1.07426
2542,-1.07166
2543,-1.06384
2544,-1.08209
2545,-1.07948
2546,-1.06123
2547,-1.06905
2548,-1.06644
2549,-1.09773
2550,-1.06384
2551,-1.06644
2552,-1.09252
2553,-1.05341
2554,-1.06123
2555,-1.09252
2556,-1.0873
2557,-1.07426
2558,-1.06384
2559,-1.06644
2560,-1.07687
2561,-1.07426
2562,-1.07426
2563,-1.06644
2564,-1.04037
2565,-1.0508
2566,-1.05601
2567,-1.07426
2568,-1.07166
2569,-1.06644
2570,-1.06905
2571,-1.05862
2572,-1.06905
2573,-1.06384
2574,-1.06644
2575,-1.07687
2576,-1.06384
2577,-1.05341
2578,-1.08209
2579,-1.07426
2580,-1.07426
2581,-1.07426
2582,-1.09512
2583,-1.08469
2584,-1.06644
2585,-1.06123
2586,-1.04558
2587,-1.05601
2588,-1.07687
2589,-1.06644
2590,-1.07948
2591,-1.06384
2592,-1.07426
2593,-1.06384
2594,-1.07426
2595,-1.06123
2596,-1.04558
2597,-1.07948
2598,-1.08209
2599,-1.08209
2600,-1.06644
2601,-1.06905
2602,-1.06123
2603,-1.06123
2604,-1.06905
2605,-1.07426
2606,-1.05601
2607,-1.05601
2608,-1.07687
2609,-1.07426
2610,-1.04298
2611,-1.05341
2612,-1.06384
2613,-1.07687
2614,-1.06384
2615,-1.08209
2616,-1.07426
2617,-1.07166
2618,-1.0508
2619,-1.04558
2620,-1.04298
2621,-1.05341
2622,-1.07426
2623,-1.05341
2624,-1.06644
2625,-1.05341
2626,-1.07687
2627,-1.06123
2628,-1.08209
2629,-1.07166
2630,-1.04037
2631,-1.05341
2632,-1.04298
2633,-1.04037
2634,-1.05341
2635,-1.05341
2636,-1.06384
2637,-1.06123
2638,-1.05862
2639,-1.04558
2640,-1.04819
2641,-1.03255
2642,-1.04819
2643,-1.0508
2644,-1.04819
2645,-1.04298
2646,-1.05341
2647,-1.03255
2648,-1.04037
2649,-1.04298
2650,-1.04037
2651,-1.04298
2652,-1.0508
2653,-1.04819
2654,-1.04037
2655,-1.04298
2656,-1.02472
2657,-1.02733
2658,-1.01951
2659,-1.02212
2660,-1.03255
2661,-1.04558
2662,-1.03776
2663,-1.04819
2664,-1.03515
2665,-1.03255
2666,-1.04037
2667,-1.01429
2668,-1.01429
2669,-1.02472
2670,-1.02994
2671,-1.00647
2672,-1.03515
2673,-1.0169
2674,-1.01429
2675,-1.01429
2676,-1.02212
2677,-1.00908
2678,-1.04298
2679,-1.02994
2680,-1.0169
2681,-1.00126
2682,-1.0169
2683,-1.01951
2684,-1.00908
2685,-1.0169
2686,-1.0169
2687,-1.02212
2688,-1.00126
2689,-1.01169
2690,-1.02212
2691,-1.00647
2692,-1.00386
2693,-1.00908
2694,-0.993434
2695,-1.00908
2696,-0.985612
2697,-0.993434
2698,-1.00126
2699,-1.00908
2700,-0.988219
2701,-1.00386
2702,-0.993434
2703,-0.988219
2704,-1.00908
2705,-0.998649
2706,-0.980397
2707,-0.985612
2708,-0.97779
2709,-0.969967
2710,-0.990827
2711,-0.980397
2712,-0.993434
2713,-0.975182
2714,-0.983005
2715,-0.990827
2716,-0.996042
2717,-0.988219
2718,-0.97779
2719,-0.969967
2720,-0.943893
2721,-0.97779
2722,-0.97779
2723,-0.969967
2724,-0.975182
2725,-0.96736
2726,-0.96736
2727,-0.964752
2728,-0.951715
2729,-0.96736
2730,-0.975182
2731,-0.959538
2732,-0.951715
2733,-0.964752
2734,-0.964752
2735,-0.949108
2736,-0.951715
2737,-0.95693
2738,-0.9465
2739,-0.959538
2740,-0.949108
2741,-0.949108
2742,-0.951715
2743,-0.972575
2744,-0.95693
2745,-0.949108
2746,-0.936071
2747,-0.938678
2748,-0.943893
2749,-0.933463
2750,-0.930856
2751,-0.933463
2752,-0.938678
2753,-0.925641
2754,-0.933463
2755,-0.9465
2756,-0.928248
2757,-0.917818
2758,-0.904781
2759,-0.925641
2760,-0.923033
2761,-0.920426
2762,-0.933463
2763,-0.933463
2764,-0.923033
2765,-0.923033
2766,-0.923033
2767,-0.907389
2768,-0.917818
2769,-0.909996
2770,-0.909996
2771,-0.894352
2772,-0.894352
2773,-0.923033
2774,-0.896959
2775,-0.909996
2776,-0.909996
2777,-0.917818
2778,-0.907389
2779,-0.889137
2780,-0.886529
2781,-0.891744
2782,-0.891744
2783,-0.894352
2784,-0.889137
2785,-0.883922
2786,-0.889137
2787,-0.886529
2788,-0.883922
2789,-0.873492
2790,-0.878707
2791,-0.883922
2792,-0.868277
2793,-0.883922
2794,-0.860455
2795,-0.860455
2796,-0.876099
2797,-0.886529
2798,-0.868277
2799,-0.863062
2800,-0.870885
2801,-0.86567
2802,-0.860455
2803,-0.863062
2804,-0.857847
2805,-0.831773
2806,-0.84481
2807,-0.860455
2808,-0.847418
2809,-0.847418
2810,-0.839595
2811,-0.850025
2812,-0.842203
2813,-0.850025
2814,-0.829166
2815,-0.84481
2816,-0.839595
2817,-0.831773
2818,-0.826558
2819,-0.813521
2820,-0.83438
2821,-0.823951
2822,-0.805699
2823,-0.831773
2824,-0.826558
2825,-0.831773
2826,-0.808306
2827,-0.818736
2828,-0.797876
2829,-0.813521
2830,-0.808306
2831,-0.808306
2832,-0.810914
2833,-0.800484
2834,-0.800484
2835,-0.816128
2836,-0.803091
2837,-0.810914
2838,-0.800484
2839,-0.787447
2840,-0.792661
2841,-0.795269
2842,-0.805699
2843,-0.795269
2844,-0.800484
2845,-0.792661
2846,-0.800484
2847,-0.777017
2848,-0.782232
2849,-0.766587
2850,-0.777017
2851,-0.771802
2852,-0.779624
2853,-0.782232
2854,-0.761372
2855,-0.771802
2856,-0.779624
2857,-0.766587
2858,-0.75355
2859,-0.761372
2860,-0.766587
2861,-0.75355
2862,-0.756157
2863,-0.75355
2864,-0.75355
2865,-0.758765
2866,-0.756157
2867,-0.756157
2868,-0.745728
2869,-0.750942
2870,-0.750942
2871,-0.727475
2872,-0.756157
2873,-0.756157
2874,-0.730083
2875,-0.74312
2876,-0.737905
2877,-0.730083
2878,-0.737905
2879,-0.73269
2880,-0.714438
2881,-0.727475
2882,-0.748335
2883,-0.719653
2884,-0.727475
2885,-0.745728
2886,-0.735298
2887,-0.722261
2888,-0.704009
2889,-0.724868
2890,-0.698794
2891,-0.709223
2892,-0.698794
2893,-0.704009
2894,-0.701401
2895,-0.711831
2896,-0.690971
2897,-0.698794
2898,-0.709223
2899,-0.696186
2900,-0.683149
2901,-0.683149
2902,-0.683149
2903,-0.677934
2904,-0.693579
2905,-0.675327
2906,-0.690971
2907,-0.646645
2908,-0.667504
2909,-0.664897
2910,-0.664897
2911,-0.667504
2912,-0.654467
2913,-0.657075
2914,-0.667504
2915,-0.657075
2916,-0.659682
2917,-0.654467
2918,-0.649252
2919,-0.667504
2920,-0.638823
2921,-0.654467
2922,-0.654467
2923,-0.638823
2924,-0.628393
2925,-0.623178
2926,-0.633608
2927,-0.631
2928,-0.625785
2929,-0.625785
2930,-0.631
2931,-0.610141
2932,-0.615356
2933,-0.604926
2934,-0.617963
2935,-0.633608
2936,-0.636215
2937,-0.615356
2938,-0.594496
2939,-0.591889
2940,-0.610141
2941,-0.604926
2942,-0.591889
2943,-0.607533
2944,-0.607533
2945,-0.589281
2946,-0.607533
2947,-0.623178
2948,-0.594496
2949,-0.594496
2950,-0.578851
2951,-0.576244
2952,-0.589281
2953,-0.589281
2954,-0.578851
2955,-0.55017
2956,-0.568422
2957,-0.568422
2958,-0.571029
2959,-0.55017
2960,-0.576244
2961,-0.568422
2962,-0.565814
2963,-0.524095
2964,-0.55017
2965,-0.547562
2966,-0.544955
2967,-0.531918
2968,-0.537132
2969,-0.537132
2970,-0.531918
2971,-0.53974
2972,-0.534525
2973,-0.552777
2974,-0.53974
2975,-0.55017
2976,-0.544955
2977,-0.526703
2978,-0.521488
2979,-0.521488
2980,-0.508451
2981,-0.51888
2982,-0.524095
2983,-0.508451
2984,-0.516273
2985,-0.498021
2986,-0.498021
2987,-0.495413
2988,-0.495413
2989,-0.490199
2990,-0.505843
2991,-0.487591
2992,-0.487591
2993,-0.482376
2994,-0.484984
2995,-0.492806
2996,-0.474554
2997,-0.477161
2998,-0.466732
2999,-0.461517
