1779,0.232062
1780,0.229455
1781,0.232062
1782,0.208595
1783,0.219025
1784,0.216417
1785,0.20338
1786,0.22424
1787,0.219025
1788,0.219025
1789,0.221632
1790,0.20338
1791,0.20338
1792,0.205988
1793,0.198165
1794,0.195558
1795,0.21381
1796,0.20338
1797,0.190343
1798,0.190343
1799,0.166876
1800,0.182521
1801,0.174698
1802,0.172091
1803,0.169484
1804,0.182521
1805,0.161661
1806,0.159054
1807,0.146017
1808,0.161661
1809,0.153839
1810,0.156446
1811,0.143409
1812,0.146017
1813,0.130372
1814,0.140802
1815,0.164269
1816,0.164269
1817,0.161661
1818,0.148624
1819,0.146017
1820,0.12255
1821,0.130372
1822,0.119942
1823,0.117335
1824,0.114727
1825,0.127765
1826,0.117335
1827,0.106905
1828,0.127765
1829,0.109512
1830,0.106905
1831,0.10169
1832,0.11212
1833,0.106905
1834,0.106905
1835,0.0912604
1836,0.0990827
1837,0.0990827
1838,0.083438
1839,0.0677934
1840,0.0756157
1841,0.0860455
1842,0.0886529
1843,0.0782232
1844,0.083438
1845,0.0808306
1846,0.0625785
1847,0.0704008
1848,0.0521488
1849,0.0521488
1850,0.065186
1851,0.0599711
1852,0.0521488
1853,0.0521488
1854,0.0547562
1855,0.0365041
1856,0.0469339
1857,0.041719
1858,0.0208595
1859,0.0469339
1860,0.0260744
1861,0.0260744
1862,0.0312893
1863,0.023467
1864,0.0338967
1865,0.0182521
1866,0.00782232
1867,0.0130372
1868,0.0260744
1869,0.023467
1870,0.0156446
1871,0.00782232
1872,-0.00260744
1873,-0.0182521
1874,0.00260744
1875,-0.00260744
1876,-0.0286818
1877,-0.00782232
1878,-0.0182521
1879,-0.00521488
1880,-0.00782232
1881,-0.0312893
1882,-0.0182521
1883,-0.023467
1884,-0.0260744
1885,-0.0156446
1886,-0.0182521
1887,-0.023467
1888,-0.0208595
1889,-0.0104298
1890,-0.0338967
1891,-0.0338967
1892,-0.0365041
1893,-0.0286818
1894,-0.041719
1895,-0.0573637
1896,-0.0391116
1897,-0.0469339
1898,-0.0599711
1899,-0.0573637
1900,-0.0599711
1901,-0.0625785
1902,-0.0730083
1903,-0.0338967
1904,-0.0625785
1905,-0.0808306
1906,-0.0782232
1907,-0.0964752
1908,-0.0990827
1909,-0.0782232
1910,-0.0730083
1911,-0.0730083
1912,-0.0860455
1913,-0.0964752
1914,-0.10169
1915,-0.106905
1916,-0.106905
1917,-0.0990827
1918,-0.143409
1919,-0.114727
1920,-0.119942
1921,-0.125157
1922,-0.12255
1923,-0.135587
1924,-0.132979
1925,-0.146017
1926,-0.132979
1927,-0.146017
1928,-0.125157
1929,-0.12255
1930,-0.130372
1931,-0.132979
1932,-0.148624
1933,-0.148624
1934,-0.143409
1935,-0.156446
1936,-0.166876
1937,-0.151231
1938,-0.159054
1939,-0.148624
1940,-0.156446
1941,-0.187736
1942,-0.179913
1943,-0.166876
1944,-0.179913
1945,-0.164269
1946,-0.187736
1947,-0.182521
1948,-0.185128
1949,-0.179913
1950,-0.179913
1951,-0.187736
1952,-0.195558
1953,-0.195558
1954,-0.195558
1955,-0.211203
1956,-0.21381
1957,-0.21381
1958,-0.219025
1959,-0.221632
1960,-0.205988
1961,-0.211203
1962,-0.211203
1963,-0.22424
1964,-0.20338
1965,-0.21381
1966,-0.20338
1967,-0.216417
1968,-0.239884
1969,-0.252922
1970,-0.237277
1971,-0.239884
1972,-0.247707
1973,-0.247707
1974,-0.23467
1975,-0.245099
1976,-0.252922
1977,-0.247707
1978,-0.255529
1979,-0.276389
1980,-0.255529
1981,-0.278996
1982,-0.268566
1983,-0.278996
1984,-0.289426
1985,-0.284211
1986,-0.297248
1987,-0.273781
1988,-0.284211
1989,-0.268566
1990,-0.286818
1991,-0.278996
1992,-0.284211
1993,-0.299855
1994,-0.292033
1995,-0.297248
1996,-0.292033
1997,-0.302463
1998,-0.318108
1999,-0.302463
2000,-0.312893
2001,-0.318108
2002,-0.32593
2003,-0.320715
2004,-0.318108
2005,-0.344182
2006,-0.33636
2007,-0.333752
2008,-0.341574
2009,-0.341574
2010,-0.338967
2011,-0.359827
2012,-0.349397
2013,-0.357219
2014,-0.344182
2015,-0.354612
2016,-0.362434
2017,-0.372864
2018,-0.33636
2019,-0.370256
2020,-0.367649
2021,-0.372864
2022,-0.370256
2023,-0.375471
2024,-0.359827
2025,-0.388508
2026,-0.372864
2027,-0.357219
2028,-0.378079
2029,-0.378079
2030,-0.396331
2031,-0.388508
2032,-0.388508
2033,-0.393723
2034,-0.396331
2035,-0.401546
2036,-0.388508
2037,-0.398938
2038,-0.409368
2039,-0.391116
2040,-0.43805
2041,-0.422405
2042,-0.432835
2043,-0.430227
2044,-0.430227
2045,-0.430227
2046,-0.432835
2047,-0.440657
2048,-0.43805
2049,-0.42762
2050,-0.422405
2051,-0.451087
2052,-0.445872
2053,-0.42762
2054,-0.443265
2055,-0.440657
2056,-0.456302
2057,-0.43805
2058,-0.453694
2059,-0.474554
2060,-0.458909
2061,-0.466732
2062,-0.456302
2063,-0.458909
2064,-0.479769
2065,-0.469339
2066,-0.471946
2067,-0.492806
2068,-0.500628
2069,-0.487591
2070,-0.482376
2071,-0.484984
2072,-0.495413
2073,-0.500628
2074,-0.490199
2075,-0.477161
2076,-0.492806
2077,-0.498021
2078,-0.511058
2079,-0.505843
2080,-0.516273
2081,-0.511058
2082,-0.500628
2083,-0.516273
2084,-0.511058
2085,-0.52931
2086,-0.505843
2087,-0.516273
2088,-0.526703
2089,-0.526703
2090,-0.505843
2091,-0.526703
2092,-0.51888
2093,-0.537132
2094,-0.531918
2095,-0.526703
2096,-0.534525
2097,-0.55017
2098,-0.52931
2099,-0.542347
2100,-0.557992
2101,-0.55017
2102,-0.557992
2103,-0.576244
2104,-0.571029
2105,-0.557992
2106,-0.571029
2107,-0.576244
2108,-0.586674
2109,-0.565814
2110,-0.573637
2111,-0.581459
2112,-0.555385
2113,-0.581459
2114,-0.578851
2115,-0.578851
2116,-0.576244
2117,-0.568422
2118,-0.591889
2119,-0.602318
2120,-0.602318
2121,-0.584066
2122,-0.602318
2123,-0.602318
2124,-0.591889
2125,-0.584066
2126,-0.607533
2127,-0.594496
2128,-0.62057
2129,-0.612748
2130,-0.628393
2131,-0.610141
2132,-0.636215
2133,-0.631
2134,-0.631
2135,-0.617963
2136,-0.636215
2137,-0.631
2138,-0.646645
2139,-0.638823
2140,-0.646645
2141,-0.65186
2142,-0.617963
2143,-0.644037
2144,-0.649252
2145,-0.659682
2146,-0.654467
2147,-0.638823
2148,-0.667504
2149,-0.649252
2150,-0.644037
2151,-0.638823
2152,-0.654467
2153,-0.667504
2154,-0.659682
2155,-0.667504
2156,-0.657075
2157,-0.677934
2158,-0.683149
2159,-0.683149
2160,-0.667504
2161,-0.688364
2162,-0.683149
2163,-0.693579
2164,-0.685756
2165,-0.683149
2166,-0.690971
2167,-0.693579
2168,-0.693579
2169,-0.698794
2170,-0.690971
2171,-0.683149
2172,-0.706616
2173,-0.680542
2174,-0.706616
2175,-0.711831
2176,-0.717046
2177,-0.711831
2178,-0.711831
2179,-0.709223
2180,-0.698794
2181,-0.717046
2182,-0.717046
2183,-0.719653
2184,-0.740513
2185,-0.730083
2186,-0.727475
2187,-0.730083
2188,-0.735298
2189,-0.730083
2190,-0.748335
2191,-0.756157
2192,-0.74312
2193,-0.737905
2194,-0.750942
2195,-0.735298
2196,-0.745728
2197,-0.76398
2198,-0.75355
2199,-0.74312
2200,-0.75355
2201,-0.771802
2202,-0.75355
2203,-0.735298
2204,-0.745728
2205,-0.756157
2206,-0.756157
2207,-0.766587
2208,-0.756157
2209,-0.790054
2210,-0.771802
2211,-0.771802
2212,-0.790054
2213,-0.774409
2214,-0.790054
2215,-0.782232
2216,-0.774409
2217,-0.792661
2218,-0.790054
2219,-0.787447
2220,-0.787447
2221,-0.761372
2222,-0.782232
2223,-0.805699
2224,-0.803091
2225,-0.787447
2226,-0.787447
2227,-0.803091
2228,-0.808306
2229,-0.813521
2230,-0.797876
2231,-0.803091
2232,-0.826558
2233,-0.836988
2234,-0.813521
2235,-0.816128
2236,-0.805699
2237,-0.83438
2238,-0.813521
2239,-0.829166
2240,-0.831773
2241,-0.816128
2242,-0.818736
2243,-0.831773
2244,-0.836988
2245,-0.847418
2246,-0.84481
2247,-0.84481
2248,-0.852633
2249,-0.847418
2250,-0.847418
2251,-0.850025
2252,-0.847418
2253,-0.84481
2254,-0.84481
2255,-0.842203
2256,-0.84481
2257,-0.84481
2258,-0.847418
2259,-0.850025
2260,-0.852633
2261,-0.873492
2262,-0.863062
2263,-0.863062
2264,-0.873492
2265,-0.870885
2266,-0.878707
2267,-0.878707
2268,-0.860455
2269,-0.860455
2270,-0.86567
2271,-0.873492
2272,-0.876099
2273,-0.894352
2274,-0.876099
2275,-0.873492
2276,-0.881314
2277,-0.889137
2278,-0.881314
2279,-0.886529
2280,-0.904781
2281,-0.889137
2282,-0.889137
2283,-0.891744
2284,-0.899566
2285,-0.889137
2286,-0.902174
2287,-0.883922
2288,-0.909996
2289,-0.899566
2290,-0.912604
2291,-0.889137
2292,-0.912604
2293,-0.920426
2294,-0.909996
2295,-0.915211
2296,-0.907389
2297,-0.923033
2298,-0.896959
2299,-0.917818
2300,-0.917818
2301,-0.920426
2302,-0.923033
2303,-0.912604
2304,-0.928248
2305,-0.920426
2306,-0.925641
2307,-0.917818
2308,-0.920426
2309,-0.928248
2310,-0.920426
2311,-0.925641
2312,-0.930856
2313,-0.933463
2314,-0.936071
2315,-0.951715
2316,-0.95693
2317,-0.949108
2318,-0.933463
2319,-0.933463
2320,-0.949108
2321,-0.9465
2322,-0.9465
2323,-0.943893
2324,-0.9465
2325,-0.9465
2326,-0.964752
2327,-0.964752
2328,-0.959538
2329,-0.949108
2330,-0.951715
2331,-0.96736
2332,-0.969967
2333,-0.954323
2334,-0.95693
2335,-0.949108
2336,-0.949108
2337,-0.951715
2338,-0.95693
2339,-0.985612
2340,-0.988219
2341,-0.962145
2342,-0.96736
2343,-0.964752
2344,-0.985612
2345,-0.985612
2346,-0.985612
2347,-0.998649
2348,-0.969967
2349,-0.97779
2350,-0.993434
2351,-0.97779
2352,-0.998649
2353,-0.993434
2354,-0.985612
2355,-0.993434
2356,-0.969967
2357,-0.993434
2358,-0.990827
2359,-0.97779
2360,-0.996042
2361,-0.998649
2362,-0.985612
2363,-1.00386
2364,-1.00126
2365,-1.00908
2366,-1.00126
2367,-1.00126
2368,-0.998649
2369,-0.985612
2370,-0.985612
2371,-1.00647
2372,-1.00908
2373,-1.02994
2374,-1.00908
2375,-1.00908
2376,-1.00386
2377,-1.00386
2378,-1.01169
2379,-1.02733
2380,-1.01429
2381,-1.01951
2382,-1.00908
2383,-1.00386
2384,-1.02212
2385,-1.02994
2386,-1.02472
2387,-1.01169
2388,-1.01169
2389,-1.01951
2390,-1.02472
2391,-1.02733
2392,-1.0169
2393,-1.01951
2394,-1.03515
2395,-1.04298
2396,-1.03515
2397,-1.01429
2398,-1.02212
2399,-1.03255
2400,-1.04298
2401,-1.02994
2402,-1.04298
2403,-1.04037
2404,-1.04037
2405,-1.03776
2406,-1.04819
2407,-1.04558
2408,-1.03776
2409,-1.03776
2410,-1.05341
2411,-1.04819
2412,-1.04298
2413,-1.04298
2414,-1.06384
2415,-1.05862
2416,-1.05341
2417,-1.03255
2418,-1.04558
2419,-1.05341
2420,-1.04819
2421,-1.05341
2422,-1.04558
2423,-1.05341
2424,-1.05341
2425,-1.06384
2426,-1.04819
2427,-1.04819
2428,-1.05341
2429,-1.03255
2430,-1.0508
2431,-1.04558
2432,-1.06644
2433,-1.06905
2434,-1.05862
2435,-1.04298
2436,-1.07166
2437,-1.05341
2438,-1.05341
2439,-1.06123
2440,-1.05601
2441,-1.06644
2442,-1.06384
2443,-1.06905
2444,-1.03776
2445,-1.05341
2446,-1.05862
2447,-1.05601
2448,-1.05862
2449,-1.06905
2450,-1.08209
2451,-1.06644
2452,-1.07166
2453,-1.07426
2454,-1.06905
2455,-1.08469
2456,-1.08209
2457,-1.05601
2458,-1.07687
2459,-1.08991
2460,-1.06123
2461,-1.06644
2462,-1.07166
2463,-1.05862
2464,-1.07166
2465,-1.06644
2466,-1.08209
2467,-1.07426
2468,-1.07948
2469,-1.06384
2470,-1.06905
2471,-1.07426
2472,-1.07166
2473,-1.07166
2474,-1.06905
2475,-1.06384
2476,-1.04819
2477,-1.06905
2478,-1.06384
2479,-1.05601
2480,-1.05341
2481,-1.06384
2482,-1.07948
2483,-1.07948
2484,-1.07166
2485,-1.09252
2486,-1.07426
2487,-1.09252
2488,-1.07948
2489,-1.05341
2490,-1.06644
2491,-1.06384
2492,-1.06905
2493,-1.05862
2494,-1.06905
2495,-1.05862
2496,-1.06644
2497,-1.06123
2498,-1.06644
2499,-1.07948
2500,-1.09512
2501,-1.06905
2502,-1.07426
2503,-1.06644
2504,-1.06644
2505,-1.07687
2506,-1.07687
2507,-1.07687
2508,-1.06644
2509,-1.06905
2510,-1.08209
2511,-1.06644
2512,-1.06644
2513,-1.08209
2514,-1.06905
2515,-1.06644
2516,-1.08209
2517,-1.06123
2518,-1.07426
2519,-1.06384
2520,-1.05862
2521,-1.07426
2522,-1.0873
2523,-1.06384
2524,-1.07687
2525,-1.06905
2526,-1.07426
2527,-1.08991
2528,-1.05862
2529,-1.07166
2530,-1.07426
2531,-1.07687
2532,-1.07166
2533,-1.06905
2534,-1.06905
2535,-1.07948
2536,-1.07166
2537,-1.08209
2538,-1.05862
2539,-1.07687
2540,-1.05862
2541,-1.08209
2542,-1.08209
2543,-1.05601
2544,-1.06905
2545,-1.07948
2546,-1.05862
2547,-1.06905
2548,-1.08991
2549,-1.07166
2550,-1.05601
2551,-1.07948
2552,-1.06123
2553,-1.06123
2554,-1.05341
2555,-1.06644
2556,-1.06123
2557,-1.06644
2558,-1.06644
2559,-1.05601
2560,-1.06644
2561,-1.05341
2562,-1.05341
2563,-1.05341
2564,-1.06644
2565,-1.06905
2566,-1.08209
2567,-1.07948
2568,-1.05862
2569,-1.06644
2570,-1.07426
2571,-1.05862
2572,-1.07426
2573,-1.07687
2574,-1.08209
2575,-1.05862
2576,-1.06644
2577,-1.07426
2578,-1.06123
2579,-1.08469
2580,-1.07687
2581,-1.09252
2582,-1.06384
2583,-1.06123
2584,-1.07426
2585,-1.05862
2586,-1.06644
2587,-1.06905
2588,-1.06123
2589,-1.06905
2590,-1.05341
2591,-1.08469
2592,-1.05341
2593,-1.07948
2594,-1.0508
2595,-1.05341
2596,-1.07426
2597,-1.06905
2598,-1.05341
2599,-1.05341
2600,-1.07687
2601,-1.06644
2602,-1.07166
2603,-1.06905
2604,-1.06384
2605,-1.0873
2606,-1.06644
2607,-1.06905
2608,-1.06905
2609,-1.08469
2610,-1.07687
2611,-1.07687
2612,-1.06644
2613,-1.06123
2614,-1.07166
2615,-1.07687
2616,-1.08209
2617,-1.05862
2618,-1.04819
2619,-1.06644
2620,-1.05862
2621,-1.05341
2622,-1.03776
2623,-1.06905
2624,-1.05862
2625,-1.06384
2626,-1.06123
2627,-1.05862
2628,-1.04037
2629,-1.06644
2630,-1.06123
2631,-1.04819
2632,-1.06644
2633,-1.05341
2634,-1.04037
2635,-1.05862
2636,-1.06123
2637,-1.05862
2638,-1.05341
2639,-1.04819
2640,-1.05601
2641,-1.06123
2642,-1.05341
2643,-1.05601
2644,-1.04558
2645,-1.03776
2646,-1.0508
2647,-1.03255
2648,-1.04558
2649,-1.06644
2650,-1.03776
2651,-1.04558
2652,-1.04037
2653,-1.05601
2654,-1.05341
2655,-1.04298
2656,-1.03515
2657,-1.03515
2658,-1.02994
2659,-1.05601
2660,-1.03776
2661,-1.0508
2662,-1.03776
2663,-1.04298
2664,-1.06644
2665,-1.04298
2666,-1.04819
2667,-1.03776
2668,-1.0169
2669,-1.03255
2670,-1.01429
2671,-1.04819
2672,-1.04037
2673,-1.03776
2674,-1.02212
2675,-1.03776
2676,-1.0508
2677,-1.02472
2678,-1.02212
2679,-1.04037
2680,-1.04558
2681,-1.02212
2682,-1.0169
2683,-1.02212
2684,-1.00386
2685,-1.0169
2686,-1.00647
2687,-1.02212
2688,-1.01951
2689,-1.00126
2690,-1.02472
2691,-1.01169
2692,-1.0169
2693,-0.985612
2694,-1.00647
2695,-0.980397
2696,-1.01169
2697,-1.00386
2698,-1.00647
2699,-1.01169
2700,-1.00908
2701,-1.00386
2702,-0.996042
2703,-0.996042
2704,-0.990827
2705,-1.00908
2706,-0.996042
2707,-0.996042
2708,-1.00908
2709,-0.980397
2710,-1.00386
2711,-0.990827
2712,-1.00647
2713,-0.980397
2714,-0.983005
2715,-0.972575
2716,-0.972575
2717,-0.97779
2718,-0.993434
2719,-0.993434
2720,-0.993434
2721,-0.988219
2722,-0.97779
2723,-0.985612
2724,-0.990827
2725,-0.97779
2726,-0.972575
2727,-0.980397
2728,-0.96736
2729,-0.959538
2730,-0.96736
2731,-0.97779
2732,-0.964752
2733,-0.988219
2734,-0.969967
2735,-0.969967
2736,-0.962145
2737,-0.959538
2738,-0.959538
2739,-0.954323
2740,-0.96736
2741,-0.964752
2742,-0.959538
2743,-0.964752
2744,-0.95693
2745,-0.959538
2746,-0.941285
2747,-0.951715
2748,-0.949108
2749,-0.933463
2750,-0.943893
2751,-0.9465
2752,-0.925641
2753,-0.949108
2754,-0.959538
2755,-0.941285
2756,-0.933463
2757,-0.943893
2758,-0.949108
2759,-0.951715
2760,-0.928248
2761,-0.930856
2762,-0.917818
2763,-0.936071
2764,-0.923033
2765,-0.933463
2766,-0.920426
2767,-0.928248
2768,-0.915211
2769,-0.920426
2770,-0.904781
2771,-0.899566
2772,-0.909996
2773,-0.917818
2774,-0.917818
2775,-0.920426
2776,-0.912604
2777,-0.928248
2778,-0.899566
2779,-0.889137
2780,-0.920426
2781,-0.923033
2782,-0.915211
2783,-0.915211
2784,-0.889137
2785,-0.899566
2786,-0.873492
2787,-0.886529
2788,-0.891744
2789,-0.902174
2790,-0.878707
2791,-0.878707
2792,-0.894352
2793,-0.899566
2794,-0.889137
2795,-0.868277
2796,-0.873492
2797,-0.873492
2798,-0.873492
2799,-0.881314
2800,-0.881314
2801,-0.860455
2802,-0.860455
2803,-0.860455
2804,-0.889137
2805,-0.857847
2806,-0.860455
2807,-0.85524
2808,-0.863062
2809,-0.860455
2810,-0.852633
2811,-0.860455
2812,-0.850025
2813,-0.860455
2814,-0.860455
2815,-0.85524
2816,-0.84481
2817,-0.84481
2818,-0.857847
2819,-0.857847
2820,-0.842203
2821,-0.831773
2822,-0.813521
2823,-0.84481
2824,-0.836988
2825,-0.816128
2826,-0.84481
2827,-0.831773
2828,-0.831773
2829,-0.847418
2830,-0.836988
2831,-0.818736
2832,-0.810914
2833,-0.813521
2834,-0.813521
2835,-0.84481
2836,-0.800484
2837,-0.795269
2838,-0.810914
2839,-0.805699
2840,-0.803091
2841,-0.803091
2842,-0.810914
2843,-0.813521
2844,-0.795269
2845,-0.782232
2846,-0.795269
2847,-0.792661
2848,-0.797876
2849,-0.816128
2850,-0.790054
2851,-0.803091
2852,-0.813521
2853,-0.771802
2854,-0.769194
2855,-0.782232
2856,-0.784839
2857,-0.790054
2858,-0.766587
2859,-0.75355
2860,-0.774409
2861,-0.771802
2862,-0.761372
2863,-0.756157
2864,-0.779624
2865,-0.75355
2866,-0.76398
2867,-0.76398
2868,-0.75355
2869,-0.766587
2870,-0.748335
2871,-0.75355
2872,-0.756157
2873,-0.750942
2874,-0.750942
2875,-0.74312
2876,-0.756157
2877,-0.735298
2878,-0.730083
2879,-0.730083
2880,-0.740513
2881,-0.745728
2882,-0.74312
2883,-0.727475
2884,-0.719653
2885,-0.722261
2886,-0.709223
2887,-0.727475
2888,-0.714438
2889,-0.727475
2890,-0.709223
2891,-0.693579
2892,-0.717046
2893,-0.714438
2894,-0.711831
2895,-0.719653
2896,-0.706616
2897,-0.711831
2898,-0.680542
2899,-0.696186
2900,-0.685756
2901,-0.698794
2902,-0.696186
2903,-0.701401
2904,-0.704009
2905,-0.685756
2906,-0.693579
2907,-0.685756
2908,-0.680542
2909,-0.667504
2910,-0.664897
2911,-0.672719
2912,-0.64143
2913,-0.680542
2914,-0.677934
2915,-0.685756
2916,-0.683149
2917,-0.65186
2918,-0.65186
2919,-0.667504
2920,-0.654467
2921,-0.654467
2922,-0.659682
2923,-0.664897
2924,-0.65186
2925,-0.636215
2926,-0.638823
2927,-0.65186
2928,-0.649252
2929,-0.638823
2930,-0.625785
2931,-0.646645
2932,-0.636215
2933,-0.610141
2934,-0.610141
2935,-0.610141
2936,-0.610141
2937,-0.638823
2938,-0.631
2939,-0.62057
2940,-0.602318
2941,-0.604926
2942,-0.617963
2943,-0.628393
2944,-0.615356
2945,-0.602318
2946,-0.617963
2947,-0.594496
2948,-0.602318
2949,-0.594496
2950,-0.602318
2951,-0.591889
2952,-0.571029
2953,-0.591889
2954,-0.581459
2955,-0.594496
2956,-0.571029
2957,-0.589281
2958,-0.581459
2959,-0.576244
2960,-0.563207
2961,-0.565814
2962,-0.565814
2963,-0.571029
2964,-0.557992
2965,-0.557992
2966,-0.55017
2967,-0.552777
2968,-0.537132
2969,-0.555385
2970,-0.560599
2971,-0.524095
2972,-0.55017
2973,-0.52931
2974,-0.55017
2975,-0.534525
2976,-0.524095
2977,-0.534525
2978,-0.526703
2979,-0.526703
2980,-0.544955
2981,-0.534525
2982,-0.521488
2983,-0.531918
2984,-0.521488
2985,-0.51888
2986,-0.51888
2987,-0.524095
2988,-0.51888
2989,-0.492806
2990,-0.511058
2991,-0.484984
2992,-0.487591
2993,-0.487591
2994,-0.505843
2995,-0.490199
2996,-0.484984
2997,-0.477161
2998,-0.482376
2999,-0.482376
